"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13166","User should be able to log in successfully","Firefox","Tue Apr 29 01:39:28 IST 2025","passed","Tue Apr 29 01:39:41 IST 2025","","LoginTest.spec.ts","",""
"","11239","User should be able to log in successfully","Chromium","Tue Apr 29 01:39:28 IST 2025","passed","Tue Apr 29 01:39:39 IST 2025","","LoginTest.spec.ts","",""
"","22122","example test","Chromium","Tue Apr 29 00:02:21 IST 2025","passed","Tue Apr 29 00:02:43 IST 2025","","example.spec.ts","",""
"","26127","example test","Firefox","Tue Apr 29 00:01:35 IST 2025","passed","Tue Apr 29 00:02:02 IST 2025","","example.spec.ts","",""
"","19961","User should be able to log in successfully","WebKit","Tue Apr 29 01:39:28 IST 2025","passed","Tue Apr 29 01:39:48 IST 2025","","LoginTest.spec.ts","",""
"","8465","example test","WebKit","Tue Apr 29 00:02:17 IST 2025","passed","Tue Apr 29 00:02:25 IST 2025","","example.spec.ts","",""
